Date,Volume
16-02-1990,940636800
13-05-1994,806733000
08-11-1990,701654400
10-02-2011,560040200
11-11-2010,553080300
12-02-1991,513072000
08-02-1991,503251200
27-03-1991,478137600
14-07-1994,437725800
07-03-1991,379987200
